         PER         STP          DAYS         FID            Q-p-in          Q-nrd-in          Q-srd-in          Q-drt-in        Q-wells-in          Q-egw-in          Q-tgw-in         Q-drch-in          Q-ext-in          Q-tot-in          Q-ei-out          Q-ep-out         Q-egw-out          Q-ti-out          Q-tp-out         Q-tgw-out         Q-run-out          Q-dp-out         Q-nrd-out         Q-srd-out          Q-rd-out       Q-wells-out         Q-tot-out          Q-in-out  Q-Discrepancy[%]   DATE_START            ACTIVE
         109           1       3302.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-01-01T00:00:00   1
         109           2       3318.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-01-16T12:00:00   1
         110           1       3332.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-02-01T00:00:00   1
         110           2       3346.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-02-15T00:00:00   1
         111           1       3361.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-03-01T00:00:00   1
         111           2       3377.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-03-16T12:00:00   1
         112           1       3392.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-04-01T00:00:00   1
         112           2       3407.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-04-16T00:00:00   1
         113           1       3422.50           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-05-01T00:00:00   1
         113           2       3438.00           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-05-16T12:00:00   1
         114           1       3453.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-06-01T00:00:00   1
         114           2       3468.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-06-16T00:00:00   1
         115           1       3483.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-07-01T00:00:00   1
         115           2       3499.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-07-16T12:00:00   1
         116           1       3514.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-08-01T00:00:00   1
         116           2       3530.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-08-16T12:00:00   1
         117           1       3545.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-09-01T00:00:00   1
         117           2       3560.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-09-16T00:00:00   1
         118           1       3575.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-10-01T00:00:00   1
         118           2       3591.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-10-16T12:00:00   1
         119           1       3606.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-11-01T00:00:00   1
         119           2       3621.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-11-16T00:00:00   1
         120           1       3636.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-12-01T00:00:00   1
         120           2       3652.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2019-12-16T12:00:00   1
